,Unnamed: 0,Album,Type of Album,Year of Release,Title,Duration(minutes:seconds),Lyrics,Positive,Negative,Neutral,Compound
57,57,Never Gone,Studio albums,2005-06-14 00:00:00,My Beautiful Woman,03:38:00,"How can I begin to
Tell you what you do to
Me every time I hear ya
More willing to wanna see ya

I know that there's no use in
Tryin' to explain the confusion
But still I'm not complainin'
'Bout my situation

Let's not talk about a
Possible ending

The very first time that I
Was lookin' to be your fella
I found my inspiration
Hidin' in your expression
So I put myself forward
For your consideration

Let's not talk about a
Possible ending
Let's not think about it
Every day
And I know
I'm so
In love
With you
I'm finding it harder and harder to breath
Every time I hear
My beautiful woman

And so we put the top down
To take you drivin' downtown
I guess we'll know just what to do
When you're lookin' to fool around

It's too late to stop me
I know we're gonna get down

Let's not talk about a
Possible ending
Let's not think about it
Every day
And I know
I'm so
In love
With you
I'm finding it harder and harder to breath
Every time I hear
My beautiful woman

My beautiful woman
My beautiful woman
My beautiful woman

B is for beautiful
As the sunshine
E tells me everything is feelin' alright
A goes to you and me swingin' it down
T is two
I want you, You've got me actin' like a
Fool",23,5,72,99.54
58,58,Never Gone,Studio albums,2005-06-14 00:00:00,Safest Place to Hide,04:40:00,"Yeah, yeah
It seems like yesterday when I said ""I do""
And after all this time my heart still burns for you
If you don't know by now that you're my only one
Take a look inside me and watch my heartstrings come undone

I know I promised you forever
Is there no stronger word I can use
To reassure you when the storm is raging outside
You're my safest place to hide

Can you see me, here I am
I need you like I needed you then
When I feel like giving up
I climb inside your heart I still find
You're my safest place to hide

You see colors no one else can see
In every breath you hear a symphony
You understand me like nobody can
I feel like my soul unfolding like a flower blooming

When this whole world gets too crazy
And there's nowhere left to go
I know you give me sanctuary
You're the only truth I know
You're the road back home

Can you see me, here I am
Standing here where I've always been
And when words are not enough
I climb inside your heart I'd still find
You're my safest place to hide
My safest place to hide

I know I promised you forever
There's no stronger word I can use
To reassure when the storm is raging outside
You're my safest place to hide

Oh, can you see me, here I am
Standing here where I've always been
When I feel like giving up
I climb inside your heart I'd still find
Yeah, yeah
You're my safest place to hide, oh yeah
You're my safest place to hide",22.4,8.9,68.7,98.97
59,59,Never Gone,Studio albums,2005-06-14 00:00:00,Siberia,04:17:00,"When you come back I won't be here
She said and gently pulled me near
If you want to talk you can call
And no it's not your fault

I just smiled and said let go of me
But there's something that I've just gotta know
Did someone else steal my part?
She said it's not my fault

Then my heart did time in Siberia
Was waiting for the lie to come true
'Cause it's all so dark and mysterious
When the one you want doesn't want you too

I was drifted in between
Like I was on the outside looking in, yeah yeah
In my dreams you are still here
Like you've always been

Oh yeah, my heart did time in Siberia
Was waiting for the lie to come true
'Cause it's all so dark and mysterious
When the one you want doesn't want you too

I gave myself away completely
But you just couldn't see me
Though I was sleeping in your bed
'Cause someone else was on your mind
In your head

When I came back she wasn't there
Just a note left on the stairs
If you want to talk give me a call

My heart did time in Siberia
Was waiting for the lie to come true
'Cause it's all so dark and mysterious
When the one you want doesn't want you too
When the one that you want doesn't want you

My heart did time in Siberia
Was waiting for the lie to come true
'Cause it's all so dark and mysterious
When the one you want doesn't want you too

Siberia, Siberia
When the one you want doesn't want you too",20.2,1.9,77.9,99.18
60,60,Never Gone,Studio albums,2005-06-14 00:00:00,Never Gone,03:45:00,"I really miss you, there's something I got to say

The things we did, the things we said
Keep comin' back to me and make me smile again
You showed me how to face the truth
Everything that's good in me I owe to you

Though the distance that's between us
Now may seem to be too far
It will never separate us
Deep inside, I know you are

Never gone, never far
In my heart is where you are
Always close, everyday
Every step along the way
Even though for now we've got to say goodbye
I know you would be forever in my life (yeah)
Never gone

No, no, no, no

I walk along these empty streets
There is not a second you're not here with me
The love you gave, the grace you've shown
Will always give me strength and be my cornerstone

(Somehow) somehow you found a way
To see the best I have in me
As long as time goes on
I swear to you that you will be

Never gone, never far
In my heart is where you are
Always close (always close), everyday (everyday yeah)
Every step along the way
Even though for now we've got to say goodbye
I know you would be forever in my life (in my life, yeah)

Never gone (gone from me)
If there's one thing I believe (I believe)
I will see you somewhere down the road again
(I will see you somewhere, somewhere, somewhere, somewhere)

(Never gone) Never gone, never far
In my heart is where you are
Always close (always close, always close), everyday (everyday, everyday)
Every step along the way
Even though for now we've got to say goodbye (yeah, yeah)
I know you would be forever in my life

Never gone, never far
In my heart is where you are (in my heart is where you are)
Always close (always close), everyday (everyday)
Every step along the way

Never gone, never far
In my heart is where you are",8.7,1.4,89.9,97.43
61,61,Unbreakable,Studio albums,2007-10-30 00:00:00,Everything But Mine,04:06:00,"Walking along the sky
Chasing a glimpse of you
Painting a world with stars I found inside your eyes
Up here above the haze
Everything looks so clear
Wondering what it would be like if you were here

And time, it takes time (takes time)
But I can't wait
To tell you how I feel

Oh, you're the calm when my world is crashing
My heart, my blood, my passion
Why, tell me why
You're everything but mine
I hold you close when it all goes crazy
And through it all, you'd be my lady
Why, tell me why
You're everything, everything but mine

You don't have to be afraid
Of somebody else's touch
Just gimme a chance to prove
Just how you should be loved

And time, it takes time (takes time)
It's not too late
To tell you how I feel

Oh, you're the calm when my world is crashing
My heart, my blood, my passion
Why, tell me why
You're everything but mine
I hold you close when it all goes crazy
And through it all, you'd be my lady
Why, tell me why
You're everything, everything but mine

Everything thing but mine, ooh
Mine I know, oh baby

I'm gonna leave the light on
And I won't let you down
No I won't let you down

I won't let you down
Oh, you're the calm when my world is crashing
My heart, my blood, my passion
Why, tell me why
You're everything but mine
I hold you close when it all goes crazy
And through it all, you'd be my lady
Why, tell me why
You're everything, everything but mine

You're everything but mine, yeah
You're everything but mine, yeah, ooh
You're the sun
You're the star
You're the moon
You're the rain
Love your lips, love your eyes
Drivin' me insane
Oh baby, baby
Oh you're everything but mine, yeah
You're everything but mine

Last night I saw the fireworks
The kind of pain that never hurts
The one you hate to love
That's made for you

Another unsuspecting Sunday afternoon

Sunday afternoon",15.6,6.8,77.6,98.9
62,62,Unbreakable,Studio albums,2007-10-30 00:00:00,Inconsolable,03:37:00,"I close the door
Like so many times, so many times before
Filmed like a scene on the cutting room floor
I wanna let you walk away tonight
Without a word

I try to sleep, yeah
But the clock is stuck on thoughts of you and me
A thousand more regrets unraveling, oh
If you were here right now, I swear
I'd tell you this

Baby I don't want to waste another day
Keeping it inside is killing me
'Cause all I ever want, it comes right down to you, to you
I wish that I could find the words to say
Baby I would tell you every time you leave
I'm inconsolable

I climb the walls, yeah
I can see the edge but I can't take the fall, no
I memorized the number
So why can't I make the call?
Maybe 'cause I know you'll always be with me
In the possibility, oh

Baby I don't want to waste another day (another day)
Keeping it inside is killing me
'Cause all I ever want, it comes right down to you, to you
I wish that I could find the words to say
Baby I would tell you every time you leave
I'm inconsolable

No no no
I don't wanna be like this
I just wanna let you know
Everything that I hold in
Is everything I can't let go
Oh, I can't let go, yeah

'Cause baby I don't want to waste another day
Keeping it inside is killing me
'Cause all I ever want (oh yeah)
It comes right down to you (to you), to you (to you)
I wish that I could find the words to say
Baby I would tell you every time you leave
I'm inconsolable, no, no

Don't you know it baby
I don't wanna waste another day
I wish that I could find the words to say
Baby I would tell you every time you leave
I'm inconsolable

Yeah yeah, yeah yeah, oh
I'm inconsolable, whoa yeah
I'm inconsolable, yeah",15.7,15.4,68.9,65.47
63,63,Unbreakable,Studio albums,2007-10-30 00:00:00,Something That I Already Know,03:29:00,"Here we are
Seven days
And seven nights of empty tries
This ritual's, habitual,
But it's never gonna work this time

We're to the point of no return
And along the way the only thing we've learned
Is how to hurt each other

I'm looking back
And wondering why
It took so long to realize
That nothing's changed
It never will
All these years of standing still
Still we'll stay in all this pain
And nothing's gonna make it go away

I don't wanna wait another minute
Put me out of my misery
I can read your mind
Baby you're not in it
We're not what we used to be,
No you wouldn't have to lie to me
If you would only let me go
And I don't wanna wait another minute
To hear

Something that I already know
I know I know I know
Something that I already know
I know I know I know

So save your voice
Don't waste your breath
Can't you see we're at the end
And this goodbye, feels permanent,
So wish me well, try to forget

All the fights
And all the ways
We almost made it
But we never did
And it's finally come to this

I don't wanna wait another minute
Put me out of my misery
I can read your mind
Baby you're not in it
We're not what we used to be,
No you wouldn't have to lie to me
If you would only let me go
And I don't wanna wait another minute
To hear
Something that I already know

We can not hide
What we've become
So sick and tired of being done,
It's done
It's done
It's done

I don't wanna wait another minute
Put me out of my misery
I can read your mind
Baby you're not in it
We're not what we used to be,
No you wouldn't have to lie to me
If you would only let me go
And I don't wanna wait another minute
To hear

Something that I already know
I know I know I know
Something that I already know
'Cause I know I know I know
Something that I already know
'Cause I know I know I know
I know 'cause I know",4.6,13.6,81.8,-98.94
64,64,Unbreakable,Studio albums,2007-10-30 00:00:00,Helpless When She Smiles,04:05:00,"She keeps the secrets in her eyes
She wraps the truth inside her lies
And just when I can't take what she's done to me
She comes to me
And leads me back to paradise

She's so hard to hold
But I can't let go

I'm a house of cards in a hurricane
A reckless ride in the pouring rain
She cuts me and the pain is all I wanna feel
She dances away just like a child
She drives me crazy, drives me wild
But I'm helpless when she smiles (oh when she smiles... she smiles..)

Maybe I'd fight it if I could (Maybe I'd fight it if I could)
It hurts so bad, but feels so good
She opens up just like a rose to me
When she's close to me
Anything she asked me to, I would

It's out of control
But I can't let go

I'm a house of cards in a hurricane
A reckless ride in the pouring rain
She cuts me and the pain is all I wanna feel
She dances away just like a child
She drives me crazy, drives me wild
But I'm helpless when she smiles (oh no... when she smiles..)

When she looks at me (When she looks at me)
I get so weak

I'm a house of cards in a hurricane
A reckless ride in the pouring rain
She cuts me and the pain is all I wanna feel
She dances away just like a child
She drives me crazy, drives me wild
But I'm helpless when she smiles (oh when she smiles... when she smiles... she smiles...)",10.6,24.2,65.2,-99.29
65,65,Unbreakable,Studio albums,2007-10-30 00:00:00,Any Other Way,03:23:00,"There you go caught you crashin' my dreams again
Just when I'm trying to get over you.
I tell my heart but
I can't seem to comprehend
A day without you.

Now you're carved out a life
But I wear the scars
Reminding me by the hour
That its time to accept it's the way things are
I wish I could but...

Can't imagine it any other way
A world without you is only wasted space
You're gone and I'll always wonder
Why you can't be any other way, any other way.

Since you drained all the color out of the sky
How am I supposed to feel
It's like I'm living in somebody else's life
Tell me it's not real...

Can't imagine it any other way
A world without you is only wasted space
You're gone and I'll always wonder
Why you can't be any other way, any other way.

Can't imagine it any other way
A world without you is only wasted space
You're gone and I'll always wonder
Why you can't be any other way, any other way.

Like we never had a falling out
Like the tears, they never hit the ground
Like your still here, your still here

Since you drained all the color out of the sky

Can't imagine it any other way
A world without you is only wasted space
You're gone and I'll always wonder
Why you can't be any other way, any other way.",8.9,9.8,81.3,-67.92
66,66,Unbreakable,Studio albums,2007-10-30 00:00:00,One in a Million,03:32:00,"Ooh, oh, oh 
She wakes up with the sun
(The sun)
She throws on her clothes
(Her clothes)
Hoping her car will start 
The second time around 
The day has begun
(Begun)
The lines out the door
(The door)
Serving up fraps 
Until she can't take anymore

I see it in her broken smile
Oh, I wish I could tell her 

You're one in a million
You're going the distance, babe
You're gonna work it out someday
I wish I could tell her
You're one in a million
But you never even look my way

No, she never looks my way 
She never, never, ever looks my way 
She ties up her hair
(Her hair)
Her makeup is smeared 
(Is smeared)
Wiping the tears that she wants no one to see
She screams on the pain 
I hear every word
Why don't you know? 
How beautiful you are 

Just see it in my broken smile
Oh, I wish I could tell her

You're one in a million
You're going the distance, babe
You're gonna work it out someday
I wish I could tell her
You're one in a million
But you never even look my way

If I could be the light
To guide you through 
The darkness baby
If I could be the one 
To change the ending to your story 

I'd be one in a million, yeah
I'd be one in a million 
Someday I will tell her
You're gonna work it out someday

You're one in a million
You're going the distance, babe
You're gonna work it out someday
I wish I could tell her
You're one in a million
But you never even look my way

You're one in a million
You're going the distance, babe
You're gonna work it out someday
I wish I could tell her
You're one in a million
But you never even look my way",10.1,7.4,82.5,84.22
67,67,Unbreakable,Studio albums,2007-10-30 00:00:00,Panic,02:54:00,"Stop it, stop it
Stop it, stop it
Go, stop and go
I just hit static
I used to read you
Loud and clear
Not like this
It's so erratic

And I'm not rational
When I see you around
Your inconsistency
And you know it's dragging me down
You're so conflicted baby

You're always walking away (walking away)
One step and every thing's over
And you're running back to me
You say I let you down
Baby take me in or just take me out
I'm already dead
I already said (I already said) I'm sorry

Stop it
I've made mistakes
I've been an addict
A blind fanatic
Don't you know
You're not immune to the panic
With somebody

When the snow hits your skin
The cold don't last forever
But you're livin' again
If you don't let seasons change

You're always walking away (walking away)
One step and everything's over
And you're running back to me
You say I let you down
Baby take me in or just take me out
I'm already dead
I already said (I already said) I'm sorry

How many times do I have to say it
Before you believe me

Stop it, stop it
Stop and go

Panic!
You're always walking away (walking away)
(You're always walking away)
One step and everything's over
And you're running back to me
You say I let you down
Baby take me in or just take me out
I'm already dead
I already said (I already said) I'm sorry",0.7,18.6,80.8,-99.08
68,68,Unbreakable,Studio albums,2007-10-30 00:00:00,You Can Let Go,03:32:00,"I could see in your eyes
Broken windows, falling skies
Baby, baby, what you hiding from
Like they followed you around (?)
Lately nowhere to be found
Don't you know that I'm your place to run

You've been holding on so long
Trying to make believe that nothin's wrong
Not letting it show
And there ain't nothing you can do
To make me turn away from you
I need you to know

That you can let go

Sifting through the shattered dreams
Living in the in between
Baby, baby it's going to be all right
All right
(You can let go)
And when you're lost, let down,
Disappointed, jerked around
In this cold, cold world
I will always be by your side

That you can let go
Don't be afraid when you're falling apart
Don't hesitate I'll be right where you are
Open your eyes
There's a crack in the dark

You never let me see you cryin'
You locked it somewhere deep inside
Baby, baby, let me hold you tight

Make it all right

Baby, baby, it's gonna be all right
'Cause I'm by your side
When the whole world turns against you
Yeah Yeah
I won't turn against you
Baby, baby, it's gonna be all right
'Cause I'm by your side
When the whole world turns against you
Yeah Yeah

You can let go

You've been holding on so long
Trying to make believe that nothin's wrong
Not letting it show
And there ain't nothing you can do
To make me turn away from you
I need you to know",5.7,8.9,85.4,-84.76
69,69,Unbreakable,Studio albums,2007-10-30 00:00:00,Trouble Is,03:33:00,"Trouble Is
How come you never know what you've got
Until it's gone
Too bad, 'cause I never felt so good with anyone
How fool was I into thinking I was gonna be all right... okay... fine

So every day I try a little harder to forget her
I'm here to convince myself tomorrow will be better

The trouble is I can't get her out of my mind when I close my eyes at night
Who's gonna save me now she's gone .(yeah)
The trouble is there's a part of me that still can't let go of her memory
And now I know what it is love is what the trouble is
(Oh it's what the trouble is..)

How come she said you'll never wear your heart
When I can see
Too bad, cause now I'm the one who's sorry
How stupid was I into thinking I was gonna be all right... okay... fine

So every day I find a little something to remind me
No matter how I try, I can't put the past behind me

The trouble is I can't get her out of my mind when I close my eyes at night
Whos gonna save me, now she's gone (yeah)
The trouble is there's a part of me that still can't let go of her memory
Now I know what it is
Love is what the trouble is

I'm all right, I'm okay, I'll be fine, give it time
But the only...

Trouble is I can't get her out of my mind when I close my eyes every night (oh no no)
Whos gonna save me, now she's gone (now she's gone)
The trouble is there's still a part of me that still can't let go of her memory (I just can't)
And now I know what it is (yes I know) now I know what it is cause love is what the trouble is
(The trouble is)
Love is what the trouble is.(hey hey)",10.8,13.4,75.9,-61.84
70,70,Unbreakable,Studio albums,2007-10-30 00:00:00,Treat Me Right,04:10:00,"The first night that we met
I will never forget
Baby, you were a star
From that point in time
It was always you and I shining
So beautiful
Later out with your friends
You treat me like I'm dead
It was like I'm invisible

(I can't let it go)
That was unforgettable
(I can't let it go)
I just wanna let you know
(I can't let it go)
Situation's unlivable
(I can't let it go)
I can't let it go
(I can't let it go)

Tell me why you say that you want me
When all you ever do girl is push all my buttons
You always bring me down in public
When nobody's around you say that you love me
Make me say oh no
I see you all alone
I'm halfway out the door
Unless you turn around
And you treat me right

Oh, you got me twisted
Oh, you got me twisted
I'm not someone you can just disrespect
How would you feel if you were in my shoes
Feelin' used with your heart bruised

(I can't let it go)
The situation's critical
(I can't let it go)
Relationship is pitiful
(I can't let it go)
Everything's falling apart
(I can't let it go)
'Cause you're so hypocritical

Tell me why you say that you want me
When all you ever do girl is push all my buttons
You always bring me down in public
When nobody's around you say that you love me
Make me say oh no
I see you all alone
I'm halfway out the door
Unless you turn around
And you treat me right

You're just no good for me
You're no good for me
You're just no good for me
I know you're no good for me

You know
It's wrong to treat me cold
I have no one to hold
One day I'm gonna say goodbye
What's it gonna be
Cause girl I'm gonna leave
Unless you turn around
And treat me right

So tell me why you say that you want me
When all you ever do girl is push all my buttons
You always bring me down in public
When nobody's around you say that you love me
Make me say oh no
I see you all alone
I'm halfway out the door
Unless you turn around
And you treat me right

Just treat me right
Just treat me right

Say that you want me
Just treat me right
Just treat me right

So tell me why you say that you want me
When all you ever do girl is push all my buttons
You always bring me down in public
When nobody's around you say that you love me
Make me say oh no
I see you all alone
I'm halfway out the door
Unless you turn around
And you treat me right",14.6,9.2,76.2,98.37
71,71,Unbreakable,Studio albums,2007-10-30 00:00:00,Love Will Keep You Up All Night,04:14:00,"I won't tell nobody
I'll just scream it in my mind
Nothing good in life is scripted
It's not like we predicted
That the one you want 
Is gonna be the one you thought

I won't tell nobody
But I won't live like a prisoner
Nothing has to be so perfect 
Can you tell me was it worth it
Because the heart can't lie
And even though the face may try
Love can keep you up all night

Cause love will keep you up all night
It's not something you can decide
One day you're all alone
And next you're crying on the phone
Love will keep you up all night
You've got a taste of sweet divine

Took you to the other side
Love will keep you up all night

If I don't tell a living soul
Still everyone would know (yes they would)
It's always 3 am somewhere
You know it when you get there
See people try to cover it up
Some people think it's never enough

Cause love will keep you up all night
It's not something you can decide
One day you're all alone
And next you're crying on the phone
Love will keep you up all night
You've got a taste of sweet divine

I don't mean to scare you
But everybody has a first time
But one day when you're old and gray
Don't look back and never say
You should have tried 
Stayin' up all night

Cause love will keep you up all night
It's not something you can decide
One day you're all alone
And next you're crying on the phone
Love will keep you up all night
You've got a taste of sweet divine

Cause love will keep you up all night
It's not something you can decide
One day you're all alone
And next you're crying on the phone
Love will keep you up all night
You've got a taste of sweet divine",26.3,8.2,65.5,99.83
72,72,Unbreakable,Studio albums,2007-10-30 00:00:00,Unmistakable,03:48:00,"Anytime, anywhere, any place
You could be anyone today
Maybe I will recognize you on a crowded street
Maybe you'll take me by surprise
Will you be the one I had in mind?

There'll come a day
When you'll walk out of my dreams
Face to face
Like I'm imagining
Baby how can I be sure
That you're the one I'm waiting for
Will you be Unmistakable?

People say to watch our life
Through a glass
Desperately waiting on a chance
I know you're out there
Holding on
Holding out for me
Are we gonna know the time is right
What if you're here and I'm just blind

There'll come a day
When you'll walk out of my dreams
Face to face
Like I'm imagining
Baby how can I be sure
That you're the one I'm waiting for
Will you be Unmistakable?

How can I know a song I've never heard?
How will I know your voice when you haven't said a word?
How do I know how this will end
Before we begin?
(Before we begin?)

There'll come a day
When you'll walk out of my dreams
Face to face
Like I'm imagining
Baby how can I be sure
That you're the one I'm waiting for?
Will you be?

Will you be Unmistakable?
Unmistakable",12.7,2.4,84.9,95.99
73,73,Unbreakable,Studio albums,2007-10-30 00:00:00,Unsuspecting Sunday Afternoon,03:21:00,"How come I was the last to know
Took the stage then you stole the show
Another unsuspecting Sunday afternoon
I was captured by that stare
Now I'm shattered but I don't care
And the people walkin' by don't have a clue

That I kissed your face
Till the sun was in our eyes
Till the afternoon arrived
And I can't explain
Last night I saw the fireworks
The kind of pain that never hurts
The one you hate to love is made for you
Another Unsuspecting Sunday Afternoon

Monday is a funny thing
Still waiting for the phone to ring
Will my imagination take it slow (oh yeah)
How decidedly my life has changed
In a moment it was rearranged
Strange how easy it is letting go.

And I miss your face

Like the sun was in my eyes
And now I'm running blind
And I can't explain
Last night I saw the fireworks
The kind of pain that never hurts
The one you hate to love is made for you
Another Unsuspecting Sunday Afternoon

No, Oh Baby
This sweet relief
Unexpected things
Is this the end or only the beginning

I miss your face
Like the sun was in my eyes (Like the afternoon)
And now I'm running blind (running blind)
And I can't explain (can't explain)
Last night I saw the fireworks
The kind of pain that never hurts
The one you hate to love is made for you
Another Unsuspecting Sunday Afternoon

Another Unsuspecting Sunday Afternoon",17.2,16.4,66.4,68.91
74,74,This Is Us,Studio albums,2009-10-06 00:00:00,Straight Through My Heart,03:27:00,"In the heart
Of the night
Where it's dark
In the lights
I heard the loudest noise
A gunshot on the floor
Oh Oh

I looked down
And my shirts turning red
I'm spinning around
Felt her lips on my neck
And her voice in my ear
Like I missed you
Want you tonight

Straight through my heart
A single bullet got me
I can't stop the bleeding
Oh
Straight through my heart
She aimed and she shot me
I just can't believe it
Oh
No I can't resist
And I can't be hit
I just can't escape this love
Straight through my heart
Soldier down (my heart)
Soldier down (my heart)

Thought I moved
More than on
Thought I could
Fool her charm
I really wanna go
But I can't leave her alone
Oh oh

Hear the sound
Of a love so loud
I just can't, I just can't
Ignore this feeling
Said she misses me
And she wants me
Wants me tonight

Straight through my heart
A single bullet got me
I can't stop the bleeding
Oh
Straight through my heart
She aimed and she shot me
I just can't believe it
Oh
No I can't resist
And I can't be hit
I just can't escape this love
Straight through my heart
Soldier down (my heart)
Soldier down (my heart)

In the heart
Of the night
When it's dark
In the lights
I heard the loudest noise
A gunshot on the floor
Oh Oh

Straight through my heart
A single bullet got me
I can't stop the bleeding
Oh
Straight through my heart
She aimed and she shot me
I just can't believe it
Oh
No I can't resist
And I can't be hit
I just can't escape this love
Straight through my heart
Soldier down (my heart)
Soldier down (my heart)

Straight through my heart
Soldier down (my heart)
Soldïer down (my heart)",18.3,6,75.7,99.04
75,75,This Is Us,Studio albums,2009-10-06 00:00:00,Bigger,03:15:00,"First off I can't keep a promise
I'm no one to count on at all
Add on that I'm a coward
To scared to return your calls

But you don't care
You keep sticking around
While I'm acting a clown
You're bigger
Lalala
'Cause you're still here
Your feet stuck to the ground
Despite how silly it sounds
You're bigger
Than me
Lalala

Its known that I'm a liar
Often I'm blacker than white
Add on my uncanny ego
No one's less humbled than I

But you don't care
You keep sticking around
While I'm acting a clown
You're bigger
Lalala
'Cause you're still here
Your feet stuck to the ground
Despite how silly it sounds
You're bigger
Than me
Lalala

All the messed up things I do
Yeah I swear I'll make'em up to you
Before you're going heaven knows
Just let me make it better
I'll try to measure up
I'll try to measure up to you

I'll make it up to you

But you don't care
You keep sticking around
While I'm acting a clown
You're bigger
Lalala
'Cause you're still here
Your feet stuck to the ground
Despite how silly it sounds
You're bigger
Than me
Lalala",5,17.6,77.4,-96.25
76,76,This Is Us,Studio albums,2009-10-06 00:00:00,Bye Bye Love,04:20:00,"Yeah, yeah, oh,
Yeah, yeah,

You should be right here laying next to me
But baby you chose to love the hard way
You could be right here getting the best of me
But baby you decided he was your man

And now that you're finding out
He's playing little games, you calling me again
You say you want me around
But I'm not sure now if I wanna be down
So...

I think I wanna stay single
Maybe we're better apart
See I don't want a girl
That, only wanna come back
Cause, some other man broke her heart

So Bye Bye Love
Bye Love
So Bye Bye Love (Bye Love)
Bye Love
Yeah...

Crazy how the tables turn
It wasn't long ago that you turned your back, no.
Saying there's no way that we can work (We can work)
And you were quick to move on to the next day
Yeah.

And now that you're finding out
He's playing little games, you calling me again
You say you want me around
But I'm not sure now if I wanna be down
So...

I think I wanna stay single
Maybe we're better apart
See I don't want a girl
That, only wanna come back
Cause, some other man broke her heart

So Bye Bye Love (Bye Love)
Bye Love
So Bye Bye Love (Bye Bye, Bye Bye Love)
Bye Love (Bye Bye, Bye Bye Love.)
Yeah.

Can't take you back when I know (When I know)
I'm not the one you really wanted be to fall
Sorry, that I let you go (Let you go)
This time I think its best to do it at all!

Whoooo, whoo, whoooo, yeah (say goodbye to me love.)
Whoo, whooo, let it go, let it go.

Bye Bye, Bye Bye Love! (Love.)

I think I wanna stay single (I think I wanna stay.)
Maybe we're better apart (Maybe we're better apart)
See I don't want a girl
That, only wanna come back
Cause, some other man broke her heart

So Bye Bye Love (Singing Bye Bye Love)
Bye Love (Singing Bye Bye Love)
So Bye Bye Love (Bye, Bye, Bye, Bye, girl.)
Bye Love (Oh, Bye Bye love)

I think I wanna stay single (I think I wanna stay.)
Maybe we're better apart (Maybe we're better apart)
See I don't want a girl
That, only wanna come back
Cause, some other man broke her heart
So Bye Bye Love (Singing Bye Bye Love)
Bye Love (Bye Bye, bye, bye, Love)
So Bye Bye Love (Singing Bye bye love)
Bye Love (Bye bye, bye, bye, love)

I'm saying goodbye to you (I'm saying goodbye to you..)
I'm saying goodbye to you... (Oh, I'm saying goodbye to you..)
I'm saying goodbye to you (Say Goodbye..)
I'm saying goodbye to you (Say Goodbye...)
(Bye, bye, love) I'm saying goodbye to you (Say Goodbye...)
(Bye, bye, love) I'm saying goodbye to you (Say Goodbye...)
(Bye, bye, love) I'm saying goodbye to you (Say Goodbye...)
(Say goodbye, bye, love) I'm saying goodbye to you",27.4,4.9,67.7,99.94
77,77,This Is Us,Studio albums,2009-10-06 00:00:00,All of Your Life (You Need Love),03:55:00,"Hey
Yeah, yeah
I wanna know
Can we spend this life together
Be a shield from rain and weather
Tell me can I
Baby tell me can I be your man
Let's be lovers (be lovers)
Girl I promise to be faithful
True and honest forever
I know you been hurt
But you really need to give us a chance
Cuz
You need love
Please don't change the way you are
Soon you'll live within my heart
You deserve it, you know it
You've been searching for it all of your life
You need love
Don't be scared to try again
You can rest upon a chance
And I'll hold you, I'll save you
You've been searching for it all of your life
You need love (you need love)
I need to know
Can I be the one you trust
Be your friend I'll give you all
All of the things you dream of
Tell me can I be your man
Hole your heart
There's a wound I wanna heal
If you need me I'll be here
Here to fix what broke
Let me change the life you live
You need love
Please don't change the way you are
Soon you'll live within my heart
You deserve it, you know it
You've been searching for it all of your life
You need love
Don't be scared to try again
You can rest upon a chance
And I'll hold you, I'll save you
You've been searching for it all of your life
You need love (you need love)
You've been searching for it
All of your live
Yeah
You've been searching for it
All of your live
Yeah
Ooh ooh
You need love (you need love)
Don't change the way you are
You need love
Searching for it all of your live
You need love
Please don't change the way you are
Soon you'll live within my heart
You deserve it, you know it
You've been searching for it all of your life
You need love
Don't be scared to try again
You can rest upon a chance
And I'll hold you, I'll save you
You've been searching for it all of your life
You need love (you need love)
You need love
Please don't change the way you are
Soon you'll live within my heart
You deserve it, you know it
You've been searching for it all of your life
You need love
Don't be scared to try again
You can rest upon a chance
And I'll hold you, I'll save you
You've been searching for it all of your life
You need love (you need love)",30,1.1,68.9,99.95
78,78,This Is Us,Studio albums,2009-10-06 00:00:00,If I Knew Then,03:16:00,"Life should be like a game of cards
You make a mistake
Then fold the deck and start over
It should be just like drivin' in your car
Get lost and your navigation system
Gets you closer

But there ain't no handbook
You're on your own
Got no instructions
When it comes to love
'Cause once you do something
Can't be undone
Wish I could take back
Letting you go

If I knew then
What I know now
I wouldn't have said
I don't need you around
Alone in this mess
Silence is so loud
So I would treat you the best
Baby if I knew then
What I know now (What I know now)
What I know now (What I know now)
What I know now (What I know now)
Yeah I would treat you the best
Baby if I knew then
What I know now

Wish I get remote controls
Then I just rewind into
The time it was better
It should have a restart button
So, I could travel right back
To the day that I met her

But there ain't no handbook
You're on your own
Got no instructions
When it comes to love
'Cause once you do something
Can't be undone
Wish I could take back
Letting you go

If I knew then
What I know now
I wouldn't have said
I don't need you around
Alone in this mess
Silence is so loud
So I would treat you the best
Baby if I knew then
What I know now (What I know now)
What I know now (What I know now)
What I know now (What I know now)
Yeah I would treat you the best
Baby if I knew then
What I know now

'Cause there ain't no handbook
You're on your own
Got no instructions
When it comes to love
See once you do something
Can't be undone
Wish I could take back
Letting you go

If I knew then
What I know now
I wouldn't have said
I don't need you around
Alone in this mess
Silence is so loud
So I would treat you the best
Baby if I knew then
What I know now (What I know now)
What I know now (What I know now)
What I know now (What I know now)
Yeah I would treat you the best
Baby if I knew

If I knew then
What I know now
I wouldn't have said
I don't need you around
Alone in this mess
Silence is so loud
So I would treat you the best
Baby if I knew then
What I know now (What I know now)
What I know now (What I know now)
What I know now (What I know now)
Yeah I would treat you the best
Baby if I knew then
What I know now",24.4,7.2,68.3,99.86
